,cases,R_mean,R_var,Q0.025,Q0.5,Q0.975
2020-03-08,3.0,2.447746529323699,0.08978204687189613,1.9134699899970213,2.4342142582796895,3.0833210629651733
2020-03-09,0.0,2.5152165386333047,0.06977987850516398,2.0211624726828967,2.505736623655892,3.0584459864416647
2020-03-10,3.0,2.8321618634102776,0.061420633748844544,2.3334811934408792,2.824933447997314,3.3562086743606176
2020-03-11,11.0,3.2501074257942646,0.057015500533737676,2.820007168338461,3.2447323536972457,3.7495510884456604
2020-03-12,15.0,3.4024707617448975,0.045761112345190334,3.0079681555937796,3.3982552054994093,3.8264161384022244
2020-03-13,0.0,3.100525423408248,0.030062666100995637,2.7673200258711037,3.0973097519260073,3.4482011949486786
2020-03-14,18.0,2.465775154489654,0.017071912795910082,2.2096068188757796,2.463256558523693,2.7321544694216
2020-03-15,0.0,1.889080276242429,0.009639260903398037,1.6966600920392028,1.8873284129495573,2.089306466299427
2020-03-16,83.0,1.4955146092456935,0.005964581007340179,1.3497449467883604,1.4942424636525635,1.6495930090858246
2020-03-17,11.0,1.2468594907433503,0.004193062289156806,1.1224422791646016,1.2457919245840194,1.3754854969292616
2020-03-18,58.0,1.1465412798188293,0.0034654596026577654,1.0344164224527121,1.1455178908963832,1.2641567643071208
2020-03-19,45.0,1.3128146577993016,0.0037382911864322884,1.1962790885761616,1.3118854236500554,1.4350976368524133
2020-03-20,47.0,1.728218996240749,0.004754924122610034,1.597425174354417,1.7273012567296973,1.866745963024065
2020-03-21,0.0,2.0955779380846398,0.005520224954639836,1.9542142502728168,2.094737328740324,2.2404325378603067
2020-03-22,0.0,2.2109260594123987,0.005094009494519744,2.0730321736181407,2.2101523145943203,2.3527667847158233
2020-03-23,0.0,2.148106161689668,0.00405033737759456,2.0240386636547627,2.147482067000714,2.274168159785585
2020-03-24,0.0,2.1010997768130917,0.0032326726416384653,1.9940627422779391,2.1006122742296007,2.2113773798683902
2020-03-25,416.0,2.216242126005647,0.002751988495721085,2.113451773524327,2.2158184959283975,2.319804879309509
2020-03-26,177.0,2.3450530603939317,0.0024245858395381616,2.2498270225757446,2.344712424025249,2.44195104385076
2020-03-27,145.0,2.2908422376242985,0.0019226129185988278,2.204736786479347,2.2905635430119693,2.377400126486373
2020-03-28,0.0,2.065159562334716,0.0013917892684118549,1.992623872714597,2.0649343344225057,2.1386675890055034
2020-03-29,0.0,1.8118836733425292,0.000966927899388195,1.7507423999060596,1.811701591679499,1.8737265535057044
2020-03-30,189.0,1.589224983463923,0.0007030769644918442,1.53724399609222,1.5890750130143425,1.6419527327838541
2020-03-31,652.0,1.4245731939949189,0.000537175005626922,1.3793168279467227,1.4244464255401277,1.4703665725909398
2020-04-01,533.0,1.2653773559595745,0.00042474987946967556,1.2254376718162023,1.265263604190172,1.3064283277315476
2020-04-02,397.0,1.100254732073929,0.0003371985289422585,1.0641966551665956,1.1001504969245177,1.136843503320859
2020-04-03,387.0,0.960004354970595,0.0002751297571903635,0.9275347692695735,0.959907431827663,0.992928976783392
2020-04-04,294.0,0.8657060811675966,0.00024157850108367067,0.8356742286328622,0.8656140892512973,0.8963569132943442
2020-04-05,116.0,0.8197718645550738,0.00022803286433261988,0.7904755063174388,0.8196795423207641,0.8495666610957324
2020-04-06,142.0,0.8031709984210276,0.00023140338589820465,0.7736218662212687,0.8030762451256269,0.8330699001737126
2020-04-07,504.0,0.8022951010685914,0.0002421342943188176,0.7721303566117795,0.8021945444141367,0.8330714553574801
2020-04-08,689.0,0.8170950050764093,0.0002612594727346303,0.7858844045932964,0.8169895232713658,0.8489800565990544
2020-04-09,530.0,0.8650555856063689,0.0002908645719226628,0.83157083802086,0.8649435075140002,0.89912854500139
2020-04-10,505.0,0.9515615129429562,0.0003373646873283986,0.9161735613184774,0.9514451626323637,0.9876106707333971
2020-04-11,149.0,1.066296926564575,0.0003921321442632855,1.0279051248558875,1.0661747953635645,1.105382786814776
2020-04-12,221.0,1.1832108892268267,0.0004436544132213427,1.142384362690842,1.1830865215273776,1.2247441843385962
2020-04-13,66.0,1.2698666404152203,0.0004746237484269966,1.2271449620635144,1.2697394159197115,1.3133764448929623
2020-04-14,287.0,1.3057828816224495,0.00046773527605864474,1.263701496842979,1.305662769033768,1.3485945791753284
2020-04-15,1059.0,1.2828142810329441,0.0004325405005073099,1.2424526125397741,1.282702337286691,1.3238121145109722
2020-04-16,144.0,1.2102737752567585,0.00038303810007644554,1.1724568851568562,1.2101667022832916,1.249220161325788
2020-04-17,836.0,1.1290764975315069,0.0003336634722455363,1.0929821162581863,1.1289747573232825,1.1657490580529344
2020-04-18,684.0,1.065768991697738,0.00030057320884817334,1.0321489511686632,1.0656755016196702,1.0999203268732682
2020-04-19,240.0,1.0386533929049002,0.0002819999188437551,1.0061218144273654,1.0385612515000213,1.07212351052222
2020-04-20,147.0,1.06468318711981,0.0002841554383932951,1.0320210773984138,1.0645946339997079,1.0979349971828132
2020-04-21,527.0,1.1670375973949216,0.00030782856459047616,1.1328492822113545,1.1669493908387354,1.2017271817347028
2020-04-22,349.0,1.3657023825836363,0.0003538544382978802,1.3286718437340546,1.3656140641025571,1.4032348268561785
2020-04-23,534.0,1.6270912930489745,0.0004094443846753273,1.5874041452859147,1.6270079840734106,1.666849776739788
2020-04-24,575.0,1.8168091783281333,0.000425537839606782,1.7766567514148093,1.8167317354953965,1.8572958051056312
2020-04-25,1298.0,1.8105339981333195,0.0003760277459249542,1.7730210341787223,1.8104658559491211,1.8484462286118633
2020-04-26,415.0,1.6330360729426145,0.0002915600315750575,1.599644700669512,1.6329762208894028,1.6666679522347945
2020-04-27,476.0,1.402660208709853,0.0002142154394160405,1.3738715713514569,1.4026084098050855,1.4317432145656683
2020-04-28,1408.0,1.1893871964282043,0.00015824136510190763,1.1649537830613603,1.1893434896446176,1.2139931770895944
2020-04-29,1241.0,1.0031044833143337,0.00012160727635488131,0.9815470155180195,1.003063957424133,1.024863552361965
2020-04-30,1511.0,0.8520159316418571,9.828675620678682e-05,0.8326899639339298,0.8519774614373642,0.8715605219792212
2020-05-01,938.0,0.7498405211372439,8.537436132432651e-05,0.7319023772730007,0.7498028380889786,0.7679928142531307
2020-05-02,407.0,0.7180213693927288,8.447821621488761e-05,0.7001169554174707,0.7179821431518721,0.7361487024022695
2020-05-03,328.0,0.7678435043778677,9.619739251930099e-05,0.7487800652315864,0.7678016760198212,0.7872010433415257
2020-05-04,251.0,0.8805710682076191,0.00011873478606567393,0.8593002172467824,0.8805259433251348,0.9020983596608392
2020-05-05,1067.0,1.0334800807783644,0.00015006198391677265,1.0098655322414911,1.033432723506217,1.0575940105821733
2020-05-06,2047.0,1.1904139722313758,0.00018181896122976463,1.1642685671090443,1.1903635210106158,1.2169108859749085
2020-05-07,1086.0,1.305744851356868,0.00019862405061684177,1.2781529908925184,1.3056939779539178,1.333557380583879
2020-05-08,1094.0,1.3425750718209128,0.0001962225630774922,1.3152798527399319,1.3425264299334003,1.37014671836276
2020-05-09,1420.0,1.3089636097758357,0.00017913205687645844,1.2827139229310964,1.3089174737029077,1.3354754837728684
2020-05-10,520.0,1.236974904808854,0.00015699377033072154,1.2127450945756164,1.2369333160236753,1.261667622564544
2020-05-11,464.0,1.1600202923002623,0.00013679632251231713,1.1371187792734825,1.1599806721858545,1.1831469628825233
2020-05-12,911.0,1.094314353823662,0.00012223115659701242,1.072555664963605,1.0942764396783844,1.1162885053656884
2020-05-13,1720.0,1.0504008092975583,0.00011243758942266628,1.0299194865502446,1.0503654251481847,1.0711964193567054
2020-05-14,1471.0,1.0298245740522676,0.00010747444341247198,1.0095629698234192,1.029789639399436,1.0502847087805047
2020-05-15,2119.0,1.0316652049545953,0.00010616624665441029,1.011712782448646,1.0316313959186392,1.0518097611886026
2020-05-16,1437.0,1.0378075625057215,0.00010642000522607253,1.0176815547234992,1.0377733669604217,1.0581279005127673
2020-05-17,502.0,1.0378860839459967,0.00010536376228095797,1.0178835574193177,1.0378523113316507,1.0580805372217092
2020-05-18,257.0,1.02992073580846,0.00010351022378992743,1.0100414468384251,1.0298871191401813,1.0499910652992261
2020-05-19,1452.0,1.0179308647283776,0.00010119333208692013,0.9983148177222607,1.0178976806720605,1.0377547631404438
2020-05-20,1826.0,1.0203370026680405,0.00010072119217440685,1.0006290057989173,1.0203036525702842,1.0402345251611278
2020-05-21,1985.0,1.0563177992118844,0.00010402575465128299,1.0364404449663338,1.056285036750858,1.0763813396061754
2020-05-22,1522.0,1.1437219317018306,0.00011174035805338411,1.122971586764717,1.1436889646388888,1.1645046402937898
2020-05-23,1914.0,1.2674579337674943,0.000123408006389283,1.245875143730411,1.2674257713807593,1.2892234998236467
2020-05-24,640.0,1.3952753123785349,0.00013148751373757734,1.3728013023681347,1.3952436487166486,1.4179292642168038
2020-05-25,677.0,1.4888227623886203,0.00013244527692243596,1.4661625018469087,1.488792607981293,1.5116543878120825
2020-05-26,1350.0,1.528579983383456,0.000125467706166965,1.5066640532184201,1.5285525231717467,1.5506519675637418
2020-05-27,1710.0,1.5083052513579567,0.00011172737799966737,1.4876066355550914,1.5082804328917963,1.5291449083719582
2020-05-28,3455.0,1.4286315482767094,9.504844031395725e-05,1.4096266023526716,1.4286094650550605,1.4477619912570727
2020-05-29,3022.0,1.2922126763302548,7.734824039953287e-05,1.2750184758331593,1.29219269247365,1.3095035260129024
2020-05-30,2878.0,1.1261939716609706,6.136971196323983e-05,1.1109658428285007,1.1261760050439575,1.1415152879620207
2020-05-31,1512.0,0.9691645118332624,4.9376809151823245e-05,0.955440774636146,0.9691475301323718,0.9829847545738277
2020-06-01,995.0,0.8418557835448531,4.120860250736235e-05,0.8293042250493193,0.8418394244262901,0.8545003094953558
2020-06-02,3317.0,0.7429059421092515,3.628240904095119e-05,0.731136560222754,0.7428896351322538,0.7547679951258688
2020-06-03,2334.0,0.6671471882512688,3.3681629360351125e-05,0.6558611180618832,0.6671304813088463,0.6785282025283178
2020-06-04,2570.0,0.6223709361634309,3.35014390529327e-05,0.6111097808120778,0.6223530956763355,0.6337334774234188
2020-06-05,2106.0,0.6326791118759343,3.738088282098378e-05,0.6208704239646404,0.6326598083647059,0.6445974999247992
2020-06-06,2408.0,0.7250716431805164,4.751446000189108e-05,0.7115851541494833,0.7250496726428295,0.7386829888242605
2020-06-07,935.0,0.9055494170275058,6.684604366535309e-05,0.8895922835088845,0.9055248027091019,0.9216464315462249
2020-06-08,903.0,1.1622011837926678,9.362694587222638e-05,1.1433299790278089,1.1621743796099786,1.1812247143869712
2020-06-09,2327.0,1.4192935395523079,0.00011935673216449898,1.397904575684047,1.419265358292977,1.440842655075766
2020-06-10,2431.0,1.5822952194776092,0.00012990967443604802,1.5600898360194297,1.582267988985663,1.6044305339264202
2020-06-11,2619.0,1.587066917827074,0.00011981034895504881,1.5656605694238261,1.5870416957969067,1.6086166008641296
2020-06-12,2546.0,1.4620178967612598,9.781373288389561e-05,1.4426971386862797,1.4619954617781195,1.48152357588165
2020-06-13,2403.0,1.2798512109066231,7.565232395872534e-05,1.262835434924999,1.279831437842746,1.2969460762279783
2020-06-14,3173.0,1.0937466529721696,5.826776405859049e-05,1.078901931480556,1.0937290520880323,1.1086913987777132
2020-06-15,2250.0,0.9250329725312796,4.596811753305294e-05,0.911804021073108,0.9250164392915607,0.9383558809654375
2020-06-16,4228.0,0.7841108066546866,3.7804147125474644e-05,0.7720385518310826,0.7840945547491973,0.7962754196461087
2020-06-17,456.0,0.683531583436018,3.317430752744191e-05,0.6722392236845451,0.6835152620422071,0.6949166962403239
2020-06-18,398.0,0.645142060827997,3.2921007108759936e-05,0.6339117037858076,0.64512495000418,0.6564438510179877
2020-06-19,6877.0,0.6948542216349399,3.8552966884660504e-05,0.6827675515641767,0.6948358193809053,0.7070727268656491
2020-06-20,184.0,0.8290330322530985,5.105775610365154e-05,0.8150791960437052,0.8290124808789472,0.8431036601194098
2020-06-21,949.0,1.0135528159219005,6.852792571910504e-05,0.9974460817281746,1.013530429823307,1.0297867683636925
2020-06-22,1191.0,1.1812107182634586,8.508623760195957e-05,1.1631489083336954,1.1811865706491753,1.1994097569900455
2020-06-23,2483.0,1.2852234329575607,9.351456114218968e-05,1.2662087556029262,1.2851988422479788,1.3043778571880993
2020-06-24,3047.0,1.3146022692662926,9.208935847632234e-05,1.2958599223259735,1.3145788587618346,1.3335013164890848
2020-06-25,4050.0,1.2767840224868199,8.409202668846125e-05,1.2588808121625212,1.2767620865729028,1.2948118927220769
2020-06-26,3852.0,1.1772223608144916,7.205927239396385e-05,1.160714523027095,1.177202133788088,1.19384514705217
2020-06-27,1596.0,1.0393402263431974,5.9705866792322595e-05,1.0241782590277806,1.0393208941385428,1.0546120569080002
2020-06-28,1346.0,0.9117734858011151,5.009702824852711e-05,0.8978777978276522,0.9117549695996208,0.9257743997416601
2020-06-29,907.0,0.819080459427656,4.4062626024187885e-05,0.8061550888707631,0.819062621083806,0.8321072037397792
2020-06-30,2107.0,0.7651056381734624,4.1816205320607786e-05,0.7524922764838544,0.7650874462062054,0.7778223832215104
2020-07-01,2209.0,0.7386763680786294,4.209112595638709e-05,0.726038731181308,0.7386574466172342,0.7514215339782606
2020-07-02,5656.0,0.7280992970758713,4.430698722630429e-05,0.7151398982110306,0.7280791408418539,0.7411614316452301
2020-07-03,2090.0,0.7315188868456917,4.7841329835657435e-05,0.717923263828788,0.73149675723249,0.7452760377296248
2020-07-04,688.0,0.7601344090734218,5.361511341016865e-05,0.7458890668604701,0.7601110266993242,0.7745126312376206
2020-07-05,2109.0,0.8212518532223304,6.253028769534513e-05,0.8058359799855417,0.8212266179274536,0.8367777614952997
2020-07-06,360.0,0.9187295431359126,7.509356785595145e-05,0.9018265067087956,0.9187021704068838,0.9358308631170689
2020-07-07,2271.0,1.0555060247571222,9.086873978532919e-05,1.036943334506912,1.0554774485742546,1.07423111093434
2020-07-08,2071.0,1.2151902888424146,0.0001078240661654291,1.1948402364865838,1.2151607513994882,1.2356125534976337
2020-07-09,2166.0,1.3355355290234496,0.00011828628850794049,1.314378309305154,1.3355062160128308,1.3568593320282654
2020-07-10,2692.0,1.3527182559845103,0.00011425883516627861,1.3318729572917487,1.352690168434931,1.3737231737825981
2020-07-11,1934.0,1.2686876740357012,9.998947760565943e-05,1.2493051708999854,1.268661783410666,1.28825457223305
2020-07-12,1441.0,1.1398886671865744,8.32821465120916e-05,1.1220289927604064,1.1398642963242454,1.1578408900891586
2020-07-13,1207.0,1.0021626942113007,6.844967766367062e-05,0.9859887127500595,1.0021397886069576,1.0184925140972074
2020-07-14,4789.0,0.8597199957124835,5.6299275332787356e-05,0.8450436611465636,0.8596980704127746,0.8745209298304101
2020-07-15,1524.0,0.7137050567808297,4.617893297607691e-05,0.7002994094817578,0.7136830008184442,0.7272360461507101
2020-07-16,1916.0,0.5944538783514997,3.9579807295647386e-05,0.5821420110484447,0.5944315225663293,0.6068511270184381
2020-07-17,1382.0,0.5593688173156333,4.009170780804768e-05,0.5470545392192054,0.559345034037326,0.5718182536059786
2020-07-18,1470.0,0.640482710912585,5.125342906365253e-05,0.6265099658846788,0.640455971290703,0.654607414768825
