,cases,R_mean,R_var,Q0.025,Q0.5,Q0.975
2020-04-04,2.0,1.5136957251047414,0.11065310021222421,0.9331124814419387,1.4898908007284433,2.192486438921276
2020-04-05,2.0,1.5508637322450112,0.10805638143843216,0.9803257345519909,1.5273702162216845,2.2555704581187683
2020-04-06,2.0,1.6330573926791616,0.10247543920007385,1.0527119071846092,1.6112025629318367,2.292640970119784
2020-04-07,2.0,1.6158255803557893,0.0929514730514906,1.0742374284756484,1.5920559535872671,2.2865233498738697
2020-04-08,2.0,1.6108049035737932,0.07991693995418075,1.0951494759061116,1.5952853104998428,2.208306414012694
2020-04-09,3.0,1.549493273558452,0.07134666777181992,1.081820900323721,1.5355994489713987,2.1180339870627485
2020-04-10,3.0,1.5060438099132758,0.06513466376993216,1.0659600830404887,1.4917205710813741,2.0456609151246985
2020-04-11,3.0,1.4892917902609781,0.057947883147884155,1.0553879507872446,1.4773492987100114,1.9992262252041675
2020-04-12,3.0,1.4995244687379246,0.05182186719119579,1.0712724231645434,1.4891224307252295,1.9532366911176684
2020-04-13,4.0,1.4558732613855305,0.045439372632061985,1.0563436489635825,1.4444148427592274,1.9034769113683252
2020-04-14,4.0,1.4263566329373494,0.040942574241708996,1.0561491886042698,1.4170816663087147,1.8359318704002243
2020-04-15,4.0,1.4009083589629205,0.03719307856470226,1.0446419883049547,1.393273886950028,1.789998875043296
2020-04-16,5.0,1.3649037937100355,0.034731322781231505,1.033767886524805,1.3572303935412482,1.7478249848639071
2020-04-17,5.0,1.3713156628460799,0.031214124130662643,1.0433703000401084,1.3637313861762141,1.7454897043233912
2020-04-18,5.0,1.33462303898536,0.028519119645771737,1.030885508793225,1.3275739896936039,1.6797587288813007
2020-04-19,6.0,1.3060370451246168,0.026166474586866488,1.023168007163926,1.2998264226463216,1.6543218970015459
2020-04-20,6.0,1.301012305507636,0.02456456539777021,1.0257045551174933,1.2956024735127647,1.6200710458123244
2020-04-21,7.0,1.3207175028985176,0.02309647597755605,1.038380668809289,1.3151601802965067,1.6361906779359394
2020-04-22,7.0,1.3365141965434182,0.021457073870029875,1.0560154081987676,1.3312385114540213,1.6360464466895572
2020-04-23,8.0,1.32150696220498,0.020372403654152296,1.0536012877629457,1.3162324773362675,1.619040354690036
2020-04-24,8.0,1.3299942110382357,0.019236158838778564,1.0734597042743177,1.324877030653999,1.612921079984502
2020-04-25,9.0,1.330027044825957,0.017944351611745735,1.082337898903039,1.325697175797783,1.6045586681868313
2020-04-26,10.0,1.3287522340846558,0.016767221640979824,1.0898490274648909,1.3247928369317605,1.5950162021395853
2020-04-27,11.0,1.3429653719247803,0.01574900255722276,1.1027765032781511,1.3386547958528605,1.597894915388148
2020-04-28,11.0,1.3370256176890674,0.01472493109363283,1.1126726360284485,1.3336400153189012,1.5846877421514716
2020-04-29,12.0,1.3427815608519322,0.013589478293990612,1.1206712321731107,1.339193243736824,1.576079389797136
2020-04-30,13.0,1.3455676310376612,0.012593723879103298,1.1363578458854713,1.3425785670473087,1.573614023683715
2020-05-01,14.0,1.3552213235527866,0.01175203549826022,1.1444495689683858,1.3522165379687952,1.5758127535927247
2020-05-02,15.0,1.361688996697744,0.011163947583952727,1.1654521584057806,1.3586742998865209,1.579868884303394
2020-05-03,16.0,1.3705355535056123,0.010502372658589991,1.177701226687907,1.367851928662108,1.5757874908105913
2020-05-04,18.0,1.3588389857660572,0.00974407055844358,1.178372486534494,1.3564517101641116,1.5595943295676769
2020-05-05,19.0,1.3685115707215958,0.008957487350996773,1.1864461557518577,1.3663369443626348,1.5650083690528325
2020-05-06,21.0,1.3605927895877326,0.008410471799619491,1.1825240588317374,1.3584434472708546,1.5453512774738096
2020-05-07,22.0,1.3670166381269044,0.007814613259882646,1.202879192044433,1.3651460560890905,1.5423774841332474
2020-05-08,24.0,1.3673966651960834,0.007072346777236704,1.2075873041832166,1.3656783805942263,1.5356372377830363
2020-05-09,26.0,1.3576607347526077,0.006530636433663685,1.2029961104811513,1.356000593303291,1.5233275657642378
2020-05-10,27.0,1.3431382318224903,0.006037790092482035,1.196041573165418,1.3416881050768423,1.498046654880476
2020-05-11,30.0,1.3358983678036052,0.0055595437045206555,1.193645886627818,1.3345154876957288,1.4872331398103957
2020-05-12,32.0,1.3331385162505087,0.005155757984220214,1.194572006472021,1.3318814787673174,1.4771049684494746
2020-05-13,34.0,1.3287709588556473,0.004796927530761844,1.1980768924893757,1.3275858294583072,1.4686257800151097
2020-05-14,37.0,1.3164928658388222,0.004418735880325883,1.1898914000961498,1.3153793732547103,1.4506986884581456
2020-05-15,40.0,1.324198143167287,0.004101454927565411,1.2003673290414933,1.3232053609603938,1.4500898543718885
2020-05-16,43.0,1.3236681237558732,0.003819237924716016,1.207313599554782,1.3227353812015612,1.446884993735999
2020-05-17,46.0,1.3274781782090357,0.0035534857124022348,1.2119079066771037,1.3265985863293586,1.4486934755966598
2020-05-18,49.0,1.3293222690875863,0.003297801648655332,1.21683420195391,1.328474455919809,1.4448402561036975
2020-05-19,53.0,1.3244044520625886,0.003074849953799492,1.2179277884784967,1.3236304923879265,1.4330904320908622
2020-05-20,57.0,1.325401875856093,0.0028869232768291217,1.222328009229268,1.324687305748005,1.4320919552856992
2020-05-21,61.0,1.3283106913211717,0.002710809925672711,1.2284013877440474,1.327611204919643,1.4326632157773855
2020-05-22,66.0,1.3320267164021713,0.002528219966649834,1.2359253471096632,1.3313967275645213,1.432141132583507
2020-05-23,71.0,1.3334869224965662,0.00235251018410656,1.2405552556133685,1.3328961823527525,1.4304357005372323
2020-05-24,76.0,1.3318758555742627,0.0021869439609406302,1.2414149832953427,1.331322137748857,1.4256183583342268
2020-05-25,82.0,1.330217051234729,0.0020250118900282266,1.2427474803422414,1.3297019113034005,1.4205392396166037
2020-05-26,88.0,1.328532305281578,0.0018840271916102968,1.2445320581895436,1.3280626434343015,1.4146569005254834
2020-05-27,94.0,1.3307536273904068,0.0017648873627616195,1.2496527805297162,1.330315036685952,1.4136641017297256
2020-05-28,101.0,1.3285625868404758,0.0016296777425606679,1.2512097807334195,1.3281635539107843,1.4089338506851274
2020-05-29,109.0,1.3258173387716714,0.0015061580089973851,1.2504681830589035,1.325434900049129,1.4025484228723601
2020-05-30,117.0,1.3251584727374714,0.001407924486087792,1.2520573339013303,1.3248066778659853,1.3996587376674674
2020-05-31,126.0,1.328134566447795,0.0013095643207747586,1.2576541551908065,1.3278011518984831,1.3998917184604986
2020-06-01,135.0,1.3274129815814524,0.0012163720108116052,1.259235818446074,1.327100617813263,1.3968945800912955
2020-06-02,145.0,1.3265768882579003,0.0011406446279815625,1.260990348935302,1.3262881367081025,1.3938344222328656
2020-06-03,156.0,1.3287284888637978,0.0010620340161629949,1.2650435226626233,1.3284569899204324,1.3928091688675077
2020-06-04,168.0,1.3304606749354426,0.000987119643288755,1.2702344463268456,1.33021502504585,1.3928165100623795
2020-06-05,180.0,1.3333580584187399,0.0009182801822441477,1.2751530113739922,1.333132666713769,1.3926454750502915
2020-06-06,194.0,1.3312919177788416,0.0008547524590440036,1.2750523969945768,1.3310817439532743,1.3891393098405904
2020-06-07,208.0,1.3319892942273153,0.0007965768399734589,1.2774217998265067,1.3317900549406676,1.3879873033535022
2020-06-08,224.0,1.3310900003322685,0.0007416352156054647,1.2782155637168429,1.3309032813740287,1.385137884117807
2020-06-09,240.0,1.3316288352771617,0.0006879491078178185,1.2806852713989811,1.3314601853214811,1.383384288114211
2020-06-10,258.0,1.3303765391031073,0.0006388431188437093,1.2814709756380078,1.3302182645160086,1.3800597532727796
2020-06-11,277.0,1.3281734415966673,0.0005939947551635986,1.2810891937075808,1.3280260085674582,1.3765018578291672
2020-06-12,298.0,1.329329111714318,0.0005534862315963155,1.2839742046155596,1.3291925228471673,1.3754602390710315
2020-06-13,320.0,1.3271526519551613,0.0005157167692480804,1.282555769064073,1.3270236953618775,1.3719268674979874
2020-06-14,344.0,1.3281943098821762,0.000479231463385029,1.2855027387594768,1.328073309424124,1.371573514266777
2020-06-15,370.0,1.3260750237505032,0.0004454494346639426,1.2852269698799212,1.3259641459038538,1.3675423487916227
2020-06-16,397.0,1.3262069346054615,0.0004147898394276854,1.2868018992701955,1.3261038921288995,1.366292043998146
2020-06-17,427.0,1.326983851118144,0.00038593874106978405,1.2887016271913307,1.3268866280149183,1.3658185843982467
2020-06-18,458.0,1.3241238063683585,0.0003596312376691641,1.287327735789363,1.324033898014118,1.3614184899903927
2020-06-19,492.0,1.3249832405421778,0.00033490819876511437,1.289422200780956,1.3248993066796695,1.361021268385474
2020-06-20,529.0,1.324396340584541,0.0003112329650548962,1.2899485178590366,1.3243180219315216,1.3591173687514866
2020-06-21,568.0,1.324735051352032,0.00028977726783297055,1.2915827105405997,1.3246620430616387,1.358244656096622
2020-06-22,611.0,1.3258996353639003,0.0002699059598391921,1.2938848331088297,1.32583238263088,1.358222342438863
2020-06-23,656.0,1.3255356626761756,0.00025141079593666324,1.2946099512251446,1.3254723224444742,1.3567552654233825
2020-06-24,705.0,1.325836474548093,0.00023393461221711914,1.2959516769960802,1.3257773635686327,1.3560571943601296
2020-06-25,757.0,1.3247832438253044,0.00021786339923915337,1.2959910662986798,1.3247280552572795,1.3539669687187237
2020-06-26,813.0,1.3268208133462958,0.00020276491201263525,1.2989828568909392,1.326769083341877,1.3548869152055798
2020-06-27,873.0,1.3285548285251656,0.00018871648848800012,1.3017476966037709,1.3285074189525843,1.3554175372558206
2020-06-28,938.0,1.3264459029707938,0.00017600603912016453,1.300677643947413,1.3264016414424562,1.3525829707026065
2020-06-29,1008.0,1.326638838925319,0.00016387653063051677,1.301677258137825,1.3265981245797491,1.351762385603433
2020-06-30,1082.0,1.3262939667405798,0.00015247154140189272,1.3022192236206014,1.326255702542636,1.350676562720503
2020-07-01,1163.0,1.3269746954002004,0.00014211885154310724,1.3038843939549114,1.3269395284688201,1.350264847419379
2020-07-02,1249.0,1.328060982438838,0.0001322791140194644,1.3055945515965846,1.3280280656742627,1.3506749460229797
2020-07-03,1341.0,1.3282168591906025,0.00012307617529356857,1.3065855322508286,1.3281860418290006,1.3500565533551456
2020-07-04,1441.0,1.327401991304517,0.00011434328326417608,1.306649915805147,1.3273736201426318,1.3483324225580138
2020-07-05,1547.0,1.3263298325751045,0.00010637780964557059,1.3062179739273443,1.3263031245218686,1.3466104907593919
2020-07-06,1662.0,1.3261107988276897,9.87654904615377e-05,1.3066451119388192,1.3260858235940736,1.345718417810906
2020-07-07,1785.0,1.3249168318668492,9.200902929680846e-05,1.3061657717011173,1.3248936421617727,1.3437996771291911
2020-07-08,1917.0,1.3233327557391963,8.567394470129517e-05,1.3052682066513315,1.3233111830988,1.3415320649364189
2020-07-09,2059.0,1.3232641679442012,7.974359035996362e-05,1.3057888039627688,1.3232440104604262,1.3408540851796131
2020-07-10,2211.0,1.3218500823797639,7.42899002325159e-05,1.3050455334442348,1.3218314028439062,1.338771864424524
2020-07-11,2374.0,1.3213343428339654,6.908542342862072e-05,1.3050703190541575,1.3213168653367062,1.3376891783276337
2020-07-12,2549.0,1.3220176074393872,6.43164978565649e-05,1.3063312484330443,1.3220013615338178,1.337796290546068
2020-07-13,2737.0,1.3218277144630624,5.988330037407863e-05,1.306723747123045,1.3218125461747825,1.3370714780225526
2020-07-14,2939.0,1.3219426853670284,5.580931954748524e-05,1.307354877753522,1.3219286397822216,1.3366595752154864
2020-07-15,3155.0,1.3218513405355783,5.200898764297223e-05,1.307732113133158,1.3218381846091438,1.3360453319562056
2020-07-16,3387.0,1.3223283549902392,4.8507960734614614e-05,1.3087288707200373,1.3223161566569706,1.3360029849115649
2020-07-17,3636.0,1.3221099337909639,4.519077416463232e-05,1.3089564867151482,1.3220985461519903,1.3353144404892054
2020-07-18,3903.0,1.3219460870265114,4.206154725019914e-05,1.3092351012300127,1.3219354532519327,1.334704242448864
2020-07-19,4190.0,1.3220049866880506,3.922328033042534e-05,1.309762115280005,1.3219950478047378,1.3343385594851491
2020-07-20,4497.0,1.321088397588915,3.653565101099605e-05,1.3092958505573957,1.321079222839011,1.3329330839547877
2020-07-21,4826.0,1.3198974801676853,3.4015332397810976e-05,1.3085181230932976,1.3198889308538728,1.3313254222764246
2020-07-22,5180.0,1.3195470439767494,3.165348013253028e-05,1.308549284280509,1.3195390574551398,1.3305901904071225
2020-07-23,5558.0,1.3187571009211412,2.948418667803033e-05,1.308150868166357,1.3187496695582221,1.329405565490334
2020-07-24,5963.0,1.3173443411164734,2.7459448607467193e-05,1.3070808107007474,1.317337375635532,1.3276474557787852
2020-07-25,6398.0,1.3173940586955035,2.5572812648702696e-05,1.3074856711773606,1.3173875654932092,1.3273456923694087
2020-07-26,6863.0,1.3160825654432409,2.383590338242259e-05,1.306545338576816,1.3160765467740263,1.3256539959051916
2020-07-27,7362.0,1.3146596336649417,2.2204137127228334e-05,1.3054520481039236,1.3146540184647852,1.3238991299408194
2020-07-28,7895.0,1.3142808681388272,2.0715626496962043e-05,1.305389241057028,1.3142756308083687,1.3232022585337848
2020-07-29,8467.0,1.3141433091762882,1.9323742294501546e-05,1.3055329967577158,1.3141383979756411,1.3227815315397033
2020-07-30,9078.0,1.3136019613881456,1.8001507403823293e-05,1.305311144827579,1.313597406586813,1.3219186625061548
2020-07-31,9732.0,1.312803081330824,1.679255051034972e-05,1.3047854658675146,1.3127988196033504,1.3208449158373963
2020-08-01,10431.0,1.3123355844351958,1.5658622294905674e-05,1.304594279039527,1.3123316103889984,1.3200994740055139
2020-08-02,11179.0,1.3114249286869932,1.4607561625534308e-05,1.3039314225492293,1.3114212027435885,1.3189396090519807
2020-08-03,11978.0,1.310654354883615,1.3625602152535248e-05,1.3034292007951986,1.3106508893334659,1.3178992034061348
2020-08-04,12832.0,1.3094631746922776,1.2708428043425758e-05,1.3024911610993435,1.3094599479260127,1.316450469969192
2020-08-05,13744.0,1.3085480111251777,1.1853274815647252e-05,1.3017921567510498,1.3085449768020339,1.315321109306314
2020-08-06,14717.0,1.3071497506498195,1.1059701050313213e-05,1.3006404976199992,1.3071469310419639,1.313675027277553
2020-08-07,15755.0,1.3054556389191654,1.0319868084566514e-05,1.299173524949814,1.305453009469511,1.3117526958332038
2020-08-08,16863.0,1.3035254319383123,9.633465853820767e-06,1.297457460784005,1.3035229752555486,1.3096073642174382
2020-08-09,18043.0,1.3018976384329302,8.99049012402409e-06,1.2960285845641026,1.3018953374713829,1.30777976847585
2020-08-10,19300.0,1.3001099166201604,8.392729507460037e-06,1.2944419807886378,1.3001077678603266,1.3057900636760844
2020-08-11,20638.0,1.2981859327225194,7.842116877547458e-06,1.2926949099386889,1.2981839131489297,1.3036884325760523
2020-08-12,22061.0,1.296134813770928,7.322236873111756e-06,1.290841791410279,1.2961329343841785,1.3014385165311038
2020-08-13,23574.0,1.2941841634095068,6.83942749151718e-06,1.289060938544318,1.2941824001229736,1.2993153181867463
2020-08-14,25181.0,1.2918042376616532,6.394199521631127e-06,1.2868492272674201,1.2918025853265114,1.2967686381399575
2020-08-15,26887.0,1.289182177944908,5.976816244977502e-06,1.2843951075355868,1.2891806326747812,1.2939780299966936
2020-08-16,28695.0,1.2861581505171888,5.590655541241436e-06,1.2815313799606391,1.2861567042365607,1.2907932720967494
2020-08-17,30610.0,1.2834575733353852,5.2322442809632266e-06,1.2789825591037256,1.2834562170905368,1.287940294994511
2020-08-18,32638.0,1.280623265098774,4.896459492206752e-06,1.2762882626368202,1.2806219896415318,1.2849655158789177
2020-08-19,34780.0,1.2770751690164124,4.585060267190689e-06,1.2728869526255342,1.2770739752264597,1.2812701696170343
2020-08-20,37043.0,1.2737875212146648,4.295529460140893e-06,1.2697277603188644,1.273786396687325,1.2778536727065082
2020-08-21,39428.0,1.270373804789143,4.02595932696861e-06,1.2664457586183762,1.270372749267076,1.2743078494046984
2020-08-22,41941.0,1.266643786290281,3.7743022909546663e-06,1.2628341851405658,1.2666427905821398,1.2704554206343404
2020-08-23,44582.0,1.2626522853925248,3.541384836219979e-06,1.25896844786363,1.2626513514380893,1.266341430507408
2020-08-24,47356.0,1.258325494574665,3.3241492573507702e-06,1.2547562127789442,1.2583246148236955,1.261899775922557
2020-08-25,50263.0,1.253737494787615,3.1220639817654423e-06,1.2502782164136592,1.2537366654361528,1.2572014862975092
2020-08-26,53305.0,1.2487789410387264,2.933481967422103e-06,1.245424224973008,1.2487781579969188,1.252138107066441
2020-08-27,56482.0,1.2435335997288635,2.7588642356297867e-06,1.240280179500929,1.2435328601807338,1.2467923707784976
2020-08-28,59793.0,1.2379007642328927,2.597042527391981e-06,1.2347450675234406,1.2379000653026644,1.2410604329051858
2020-08-29,63237.0,1.2321216298276627,2.44660549444603e-06,1.2290553623304659,1.232120966874718,1.2351916648317678
2020-08-30,66810.0,1.2262233543947194,2.3060765683332625e-06,1.2232477600090057,1.2262227270868817,1.2292025137191425
2020-08-31,70508.0,1.219789376958087,2.175627254098261e-06,1.2169003584110054,1.2197887825206648,1.222681773644019
2020-09-01,74325.0,1.213150428691963,2.0547735358586767e-06,1.2103431066284862,1.2131498643419745,1.215960957909887
2020-09-02,78254.0,1.2063072100489904,1.943182542775399e-06,1.203578300259219,1.2063066737734425,1.2090393301417517
2020-09-03,82286.0,1.1991228295176948,1.8390368377150957e-06,1.1964671203999346,1.1991223185954407,1.2017814421644977
2020-09-04,86411.0,1.1913353245124252,1.7428701037423002e-06,1.188750164918592,1.1913348372213288,1.1939232533413837
2020-09-05,90614.0,1.18338832122957,1.6539119757736408e-06,1.1808701179955599,1.1833878557581312,1.1859091696993924
2020-09-06,94882.0,1.1752870634501702,1.5713380123049322e-06,1.1728304662972058,1.1752866174299579,1.1777461952992319
2020-09-07,99199.0,1.1669046143562434,1.4947553922883345e-06,1.1645087381706718,1.1669041870728165,1.1693029187583068
2020-09-08,103545.0,1.1581665904471157,1.4242531385343557e-06,1.1558296234528513,1.15816618085725,1.1605058851068204
2020-09-09,107901.0,1.1492323080603741,1.3590925287781766e-06,1.1469483669069693,1.1492319138114233,1.1515184896980675
2020-09-10,112243.0,1.1398978178537518,1.2986399511036035e-06,1.1376646131765291,1.1398974378449753,1.1421331820895273
2020-09-11,116549.0,1.130328187632328,1.243001593602491e-06,1.1281446881124058,1.13032782128059,1.132513769098978
2020-09-12,120793.0,1.1205422786214818,1.1922376977116737e-06,1.118404222337168,1.12054192429663,1.1226823485047224
2020-09-13,124948.0,1.110686406801716,1.1455719467996603e-06,1.108589294365679,1.1106860628961317,1.112785473624841
2020-09-14,128987.0,1.1007284649550142,1.1030700519052118e-06,1.0986708320177858,1.10072813088397,1.1027879963904512
2020-09-15,132880.0,1.0905599745764234,1.0642110914833884e-06,1.088538585788596,1.0905596491671044,1.09258321263859
2020-09-16,136600.0,1.0803743220063642,1.0287674717759155e-06,1.078386914640928,1.0803740044824897,1.0823635338338073
2020-09-17,140118.0,1.07012428850653,9.967311143911832e-07,1.0681689117264443,1.0701239781928797,1.0720814287735148
2020-09-18,143405.0,1.0598393616436415,9.679710241836632e-07,1.0579113195251888,1.05983905701869,1.0617691349205869
