,cases,R_mean,R_var,Q0.025,Q0.5,Q0.975
2020-04-01,2.0,1.5752575337725965,0.10697101157239722,0.9783133022468937,1.5501888647991646,2.322729361650415
2020-04-02,2.0,1.5807219792150877,0.10094621486627538,1.0256331622570891,1.5596519536442395,2.2577791388330333
2020-04-03,2.0,1.5336663601040583,0.08955943954916326,1.022303124129369,1.5175556296148769,2.1662478051056153
2020-04-04,2.0,1.493221784663544,0.08243422286844193,0.9923594973102635,1.475474278689925,2.105017137442991
2020-04-05,2.0,1.4609911865147505,0.07218127963446296,0.9924493976531639,1.4462237937017495,2.021343536834539
2020-04-06,3.0,1.448396083553272,0.06407972245393173,0.9809997370526441,1.4357988938170831,1.9792110916688221
2020-04-07,3.0,1.3998953958533966,0.057176169428199856,0.9776250385122303,1.3890154648212925,1.8993610065504214
2020-04-08,3.0,1.377500721193706,0.05232906710894687,0.9604020580548758,1.3635940061376803,1.8686480968699275
2020-04-09,3.0,1.3586524362334038,0.04717197025595478,0.9579407102427667,1.3488465078959258,1.8354343739162595
2020-04-10,3.0,1.3698993087058775,0.04330610007278506,0.9841485219367739,1.3591442872039785,1.8093563633726615
2020-04-11,4.0,1.3857590528260655,0.04212803923839503,0.9992305106390034,1.3758904791647146,1.7924793013015414
2020-04-12,4.0,1.3634652222376635,0.039819242469427626,1.0026947479107027,1.3526662264297786,1.7734916651336032
2020-04-13,4.0,1.3753275461577068,0.03723617055808555,1.0221028365567437,1.36621711828502,1.775105624433634
2020-04-14,5.0,1.3552403411438685,0.03380005568890872,1.023247323415966,1.3461046209252814,1.7444345126361616
2020-04-15,5.0,1.3559580600439207,0.03174826634259017,1.0333150591101614,1.3471030715579446,1.7190942354485532
2020-04-16,6.0,1.3546640100219973,0.029845979090412672,1.0460036182225105,1.34684676743792,1.7206829397121846
2020-04-17,6.0,1.3731506433396166,0.028418763097338998,1.0676247132120231,1.3668610732886366,1.7070340691081098
2020-04-18,6.0,1.3747769697048189,0.026301876550888503,1.0773344228623751,1.368392125450779,1.7139992850397798
2020-04-19,7.0,1.369592235346993,0.024290154636830694,1.0825618920464386,1.363829042426399,1.6955818456244547
2020-04-20,7.0,1.3600185398862399,0.022213071805740062,1.0824879277115085,1.354655131441723,1.6699582553160188
2020-04-21,8.0,1.36018438409497,0.020468970375359365,1.0939350439165896,1.35533053152971,1.645847898057709
2020-04-22,9.0,1.343350656838045,0.019102942055613935,1.0837176463738714,1.3386944921648496,1.6248969392775297
2020-04-23,9.0,1.3471498956247627,0.01774251542074093,1.0995564851070139,1.3425902018399736,1.6157385254079106
2020-04-24,10.0,1.3441238615692792,0.016579969189241067,1.1023831722050073,1.3397578484960335,1.6054926110052645
2020-04-25,11.0,1.338691323140734,0.015263036084451571,1.1083907620626705,1.334987236198331,1.5890729773800856
2020-04-26,12.0,1.3250461293059113,0.01415936563805002,1.1000344388587717,1.3216105438519166,1.571685906866486
2020-04-27,12.0,1.3290795697645463,0.013215250190582065,1.110880223131657,1.3256002432584255,1.5647500758334703
2020-04-28,13.0,1.3301760445988315,0.01215234914389925,1.1197409342774125,1.327071626605159,1.5619203392820575
2020-04-29,14.0,1.3367217472756134,0.011386843071908404,1.127123089123836,1.3336825454369305,1.5552322734190116
2020-04-30,15.0,1.3255992124369382,0.010568238680738612,1.1289349064859238,1.322963128612789,1.5351094555108626
2020-05-01,17.0,1.3168942319717756,0.009958771102756295,1.1335548537769664,1.3144419396698592,1.519417774125561
2020-05-02,17.0,1.326801075706305,0.009385056693917267,1.1446422589052494,1.3245528898380425,1.522492497499332
2020-05-03,19.0,1.3365515281882698,0.008750200091763787,1.159313418543706,1.334444716438771,1.5229909239498163
2020-05-04,21.0,1.3395934923649382,0.0082316652806258,1.1745632039994311,1.337564199702915,1.5263753496547876
2020-05-05,22.0,1.3422300922454764,0.007618426006999707,1.1774271525767832,1.3402903991604855,1.5208199328559902
